alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,first_tc,first_tc_alt,first_tc_count,lmtnest,new_tc,new_tc_dummy,num_tc,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity,hrp_mean,hrp_sd,kills_mean,kills_median,ciri_disap,ciri_kill,ciri_polpris,ciri_tort,pts_amnesty,pts_state,pts_hrw,hath_tort,ucdp_low,ucdp_best,ucdp_high,polity,polity2,polity_democ,polity_autoc
34,35,109654,109.6539993,4.697329948,90,35,1,1,0.107,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,25,0,Guatemala,26,0,4,90.1874,0,1874,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,1,2
34,35,112871,112.8710022,4.726245593,91,35,1,10,NA,0.185000002,1,0,0,0,35,3.985273361,0,0,0,0,0,34,0,Honduras,35,0,0,91.1874,0,1874,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
34,35,128883,128.8829956,4.858904982,93,34,1,36,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,13,0,Nicaragua,14,1,2,93.1874,0,1874,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
34,35,51403,51.40299988,3.939696534,94,35,5,33,NA,0.238000005,1,0,0,0,35,3.144152403,0,0,0,0,0,34,0,CostaRica,35,0,0,94.1874,0,1874,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
44,45,1218143,1218.142944,7.105082801,100,45,8,7,0.248,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,33,0,Colombia,34,0,1,100.1874,0,1874,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
45,46,916782,916.7819824,6.820869693,101,45,1,44,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,14,0,Venezuela,15,0,2,101.1874,0,1874,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
52,53,8523620,8523.620117,9.050596426,140,53,1,50,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,35,0,Brazil,36,0,5,140.1874,0.033418633,1874,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
58,59,400653,400.6530151,5.993095754,150,59,1,4,NA,0.131999999,1,0,0,0,59,0.741937339,0,0,0,0,0,58,0,Paraguay,59,0,0,150.1874,0,1874,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
45,46,178357,178.3569946,5.183787129,165,45,1,44,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,3,0,Uruguay,4,0,3,165.1874,0,1874,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
35,36,109654,109.6539993,4.697329948,90,36,1,2,0.107,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,26,0,Guatemala,27,0,4,90.1875,0,1875,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,1,2
35,36,112871,112.8710022,4.726245593,91,36,1,11,NA,0.185000002,1,0,0,0,36,3.985273361,0,0,0,0,0,35,0,Honduras,36,0,0,91.1875,0,1875,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
35,36,128883,128.8829956,4.858904982,93,35,1,37,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,14,0,Nicaragua,15,1,2,93.1875,0,1875,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
35,36,51403,51.40299988,3.939696534,94,36,6,34,NA,0.238000005,1,0,0,0,36,3.144152403,0,0,0,0,0,35,0,CostaRica,36,0,0,94.1875,0,1875,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
45,46,1218143,1218.142944,7.105082801,100,46,8,8,0.239,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,34,0,Colombia,35,0,1,100.1875,0,1875,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
46,47,916782,916.7819824,6.820869693,101,46,1,45,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,15,0,Venezuela,16,0,2,101.1875,0,1875,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
53,54,8523620,8523.620117,9.050596426,140,54,1,51,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,36,0,Brazil,37,0,5,140.1875,0.033987485,1875,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
59,60,400653,400.6530151,5.993095754,150,60,1,5,NA,0.131999999,1,0,0,0,60,0.741937339,0,0,0,0,0,59,0,Paraguay,60,0,0,150.1875,0,1875,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
46,47,178357,178.3569946,5.183787129,165,46,1,45,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,4,0,Uruguay,5,0,3,165.1875,0,1875,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
36,37,109654,109.6539993,4.697329948,90,37,1,0,0.112,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,27,0,Guatemala,28,0,4,90.1876,0,1876,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
36,37,112871,112.8710022,4.726245593,91,37,1,12,NA,0.185000002,1,0,0,0,37,3.985273361,0,0,0,0,0,36,0,Honduras,37,0,0,91.1876,0,1876,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
36,37,128883,128.8829956,4.858904982,93,36,1,38,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,15,0,Nicaragua,16,1,2,93.1876,0,1876,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
36,37,51403,51.40299988,3.939696534,94,37,6,35,NA,0.238000005,1,0,0,0,37,3.144152403,0,0,0,0,0,36,0,CostaRica,37,0,0,94.1876,0,1876,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
46,47,1218143,1218.142944,7.105082801,100,47,8,9,0.229,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,35,0,Colombia,36,0,1,100.1876,0,1876,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
47,48,916782,916.7819824,6.820869693,101,47,1,46,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,16,0,Venezuela,17,0,2,101.1876,0,1876,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
54,55,8523620,8523.620117,9.050596426,140,55,1,52,0.196,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,37,0,Brazil,38,0,5,140.1876,0.034443304,1876,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
60,61,400653,400.6530151,5.993095754,150,61,1,6,0.165,0.131999999,1,0,0,0,61,0.741937339,0,0,0,0,0,60,0,Paraguay,61,0,0,150.1876,0,1876,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
47,48,178357,178.3569946,5.183787129,165,47,1,46,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,5,0,Uruguay,6,0,3,165.1876,0,1876,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
37,38,109654,109.6539993,4.697329948,90,38,1,1,0.109,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,28,0,Guatemala,29,0,4,90.1877,0,1877,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
37,38,112871,112.8710022,4.726245593,91,38,1,13,NA,0.185000002,1,0,0,0,38,3.985273361,0,0,0,0,0,37,0,Honduras,38,0,0,91.1877,0,1877,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
37,38,128883,128.8829956,4.858904982,93,37,1,39,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,16,0,Nicaragua,17,1,2,93.1877,0,1877,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
37,38,51403,51.40299988,3.939696534,94,38,6,36,NA,0.238000005,1,0,0,0,38,3.144152403,0,0,0,0,0,37,0,CostaRica,38,0,0,94.1877,0,1877,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
47,48,1218143,1218.142944,7.105082801,100,48,8,10,0.224,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,36,0,Colombia,37,0,1,100.1877,0,1877,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
48,49,916782,916.7819824,6.820869693,101,48,1,47,0.117,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,17,0,Venezuela,18,0,2,101.1877,0,1877,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
55,56,8523620,8523.620117,9.050596426,140,56,1,53,0.196,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,38,0,Brazil,39,0,5,140.1877,0.033605229,1877,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
61,62,400653,400.6530151,5.993095754,150,62,1,7,0.196,0.131999999,1,0,0,0,62,0.741937339,0,0,0,0,0,61,0,Paraguay,62,0,0,150.1877,0,1877,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
48,49,178357,178.3569946,5.183787129,165,48,1,47,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,6,0,Uruguay,7,0,3,165.1877,0,1877,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
38,39,109654,109.6539993,4.697329948,90,39,1,2,0.111,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,29,0,Guatemala,30,0,4,90.1878,0,1878,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
38,39,112871,112.8710022,4.726245593,91,39,1,14,NA,0.185000002,1,0,0,0,39,3.985273361,0,0,0,0,0,38,0,Honduras,39,0,0,91.1878,0,1878,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
38,39,128883,128.8829956,4.858904982,93,38,1,40,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,17,0,Nicaragua,18,1,2,93.1878,0,1878,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
38,39,51403,51.40299988,3.939696534,94,39,6,37,NA,0.238000005,1,0,0,0,39,3.144152403,0,0,0,0,0,38,0,CostaRica,39,0,0,94.1878,0,1878,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
48,49,1218143,1218.142944,7.105082801,100,49,8,11,0.227,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,37,0,Colombia,38,0,1,100.1878,0,1878,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
49,50,916782,916.7819824,6.820869693,101,49,1,48,0.125,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,18,0,Venezuela,19,0,2,101.1878,0,1878,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
56,57,8523620,8523.620117,9.050596426,140,57,1,54,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,39,0,Brazil,40,0,5,140.1878,0.032572381,1878,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
62,63,400653,400.6530151,5.993095754,150,63,1,8,0.21,0.131999999,1,0,0,0,63,0.741937339,0,0,0,0,0,62,0,Paraguay,63,0,0,150.1878,0,1878,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
49,50,178357,178.3569946,5.183787129,165,49,1,48,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,7,0,Uruguay,8,0,3,165.1878,0,1878,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
39,40,109654,109.6539993,4.697329948,90,40,4,0,0.118,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,30,0,Guatemala,31,0,4,90.1879,0,1879,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
39,40,112871,112.8710022,4.726245593,91,40,1,15,NA,0.185000002,1,0,0,0,40,3.985273361,0,0,0,0,0,39,0,Honduras,40,0,0,91.1879,0,1879,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
39,40,128883,128.8829956,4.858904982,93,39,1,41,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,18,0,Nicaragua,19,1,2,93.1879,0,1879,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
39,40,51403,51.40299988,3.939696534,94,40,6,38,NA,0.238000005,1,0,0,0,40,3.144152403,0,0,0,0,0,39,0,CostaRica,40,0,0,94.1879,0,1879,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
49,50,1218143,1218.142944,7.105082801,100,50,8,12,0.218,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,38,0,Colombia,39,0,1,100.1879,0,1879,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
50,51,916782,916.7819824,6.820869693,101,50,1,49,0.095,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,19,0,Venezuela,20,0,2,101.1879,0,1879,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
57,58,8523620,8523.620117,9.050596426,140,58,1,55,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,40,0,Brazil,41,0,5,140.1879,0.03017826,1879,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
63,64,400653,400.6530151,5.993095754,150,64,1,9,0.199,0.131999999,1,0,0,0,64,0.741937339,0,0,0,0,0,63,0,Paraguay,64,0,0,150.1879,0,1879,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
50,51,178357,178.3569946,5.183787129,165,50,1,49,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,8,0,Uruguay,9,0,3,165.1879,0,1879,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
40,41,109654,109.6539993,4.697329948,90,41,4,1,0.126,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,31,0,Guatemala,32,0,4,90.188,0,1880,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
40,41,112871,112.8710022,4.726245593,91,41,1,16,NA,0.185000002,1,0,0,0,41,3.985273361,0,0,0,0,0,40,0,Honduras,41,0,0,91.188,0,1880,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
40,41,128883,128.8829956,4.858904982,93,40,1,42,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,19,0,Nicaragua,20,1,2,93.188,0,1880,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
40,41,51403,51.40299988,3.939696534,94,41,6,39,NA,0.238000005,1,0,0,0,41,3.144152403,0,0,0,0,0,40,0,CostaRica,41,0,0,94.188,0,1880,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
50,51,1218143,1218.142944,7.105082801,100,51,8,13,0.24,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,39,0,Colombia,40,0,1,100.188,0,1880,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
51,52,916782,916.7819824,6.820869693,101,51,1,50,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,20,0,Venezuela,21,0,2,101.188,0,1880,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
58,59,8523620,8523.620117,9.050596426,140,59,1,56,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,41,0,Brazil,42,0,5,140.188,0.029994145,1880,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
64,65,400653,400.6530151,5.993095754,150,65,1,10,0.199,0.131999999,1,0,0,0,65,0.741937339,0,0,0,0,0,64,0,Paraguay,65,0,0,150.188,0,1880,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
51,52,178357,178.3569946,5.183787129,165,51,1,50,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,9,0,Uruguay,10,0,3,165.188,0,1880,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
41,42,109654,109.6539993,4.697329948,90,42,4,2,0.11,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,32,0,Guatemala,33,0,4,90.1881,0,1881,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
41,42,112871,112.8710022,4.726245593,91,42,1,17,NA,0.185000002,1,0,0,0,42,3.985273361,0,0,0,0,0,41,0,Honduras,42,0,0,91.1881,0,1881,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
41,42,128883,128.8829956,4.858904982,93,41,1,43,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,20,0,Nicaragua,21,1,2,93.1881,0,1881,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
41,42,51403,51.40299988,3.939696534,94,42,6,40,NA,0.238000005,1,0,0,0,42,3.144152403,0,0,0,0,0,41,0,CostaRica,42,0,0,94.1881,0,1881,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
51,52,1218143,1218.142944,7.105082801,100,52,8,14,0.231,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,40,0,Colombia,41,0,1,100.1881,0,1881,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
52,53,916782,916.7819824,6.820869693,101,52,1,51,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,21,0,Venezuela,22,0,2,101.1881,0,1881,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
59,60,8523620,8523.620117,9.050596426,140,60,1,57,0.198,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,42,0,Brazil,43,0,5,140.1881,0.036151502,1881,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
65,66,400653,400.6530151,5.993095754,150,66,1,11,0.199,0.131999999,1,0,0,0,66,0.741937339,0,0,0,0,0,65,0,Paraguay,66,0,0,150.1881,0,1881,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
52,53,178357,178.3569946,5.183787129,165,52,1,51,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,10,0,Uruguay,11,0,3,165.1881,0,1881,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
42,43,109654,109.6539993,4.697329948,90,43,4,3,0.11,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,33,0,Guatemala,34,0,4,90.1882,0,1882,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
42,43,112871,112.8710022,4.726245593,91,43,1,18,NA,0.185000002,1,0,0,0,43,3.985273361,0,0,0,0,0,42,0,Honduras,43,0,0,91.1882,0,1882,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
42,43,128883,128.8829956,4.858904982,93,42,1,44,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,21,0,Nicaragua,22,1,2,93.1882,0,1882,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
42,43,51403,51.40299988,3.939696534,94,43,6,41,NA,0.238000005,1,0,0,0,43,3.144152403,0,0,0,0,0,42,0,CostaRica,43,0,0,94.1882,0,1882,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
52,53,1218143,1218.142944,7.105082801,100,53,8,15,0.235,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,41,0,Colombia,42,0,1,100.1882,0,1882,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
53,54,916782,916.7819824,6.820869693,101,53,1,52,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,22,0,Venezuela,23,0,2,101.1882,0,1882,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
60,61,8523620,8523.620117,9.050596426,140,61,1,58,0.185,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,43,0,Brazil,44,0,5,140.1882,0.035524953,1882,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
66,67,400653,400.6530151,5.993095754,150,67,1,12,0.208,0.131999999,1,0,0,0,67,0.741937339,0,0,0,0,0,66,0,Paraguay,67,0,0,150.1882,0,1882,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
53,54,178357,178.3569946,5.183787129,165,53,1,52,0.276,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,11,0,Uruguay,12,0,3,165.1882,0,1882,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
43,44,109654,109.6539993,4.697329948,90,44,4,4,0.11,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,34,0,Guatemala,35,0,4,90.1883,0,1883,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
43,44,112871,112.8710022,4.726245593,91,44,1,19,NA,0.185000002,1,0,0,0,44,3.985273361,0,0,0,0,0,43,0,Honduras,44,0,0,91.1883,0,1883,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
43,44,128883,128.8829956,4.858904982,93,43,1,45,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,22,0,Nicaragua,23,1,2,93.1883,0,1883,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
43,44,51403,51.40299988,3.939696534,94,44,7,42,NA,0.238000005,1,0,0,0,44,3.144152403,0,0,0,0,0,43,0,CostaRica,44,0,0,94.1883,0,1883,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
53,54,1218143,1218.142944,7.105082801,100,54,8,16,0.231,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,42,0,Colombia,43,0,1,100.1883,0,1883,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
54,55,916782,916.7819824,6.820869693,101,54,1,53,0.089,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,23,0,Venezuela,24,0,2,101.1883,0,1883,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,1,5
61,62,8523620,8523.620117,9.050596426,140,62,1,59,0.185,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,44,0,Brazil,45,0,5,140.1883,0.032042556,1883,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
